x,y,z,u,v,w
0.5344014073610104,0.6917947083284908,0.0,-7.430218656604566e-15,-1.8832822744135305e-15,0.0
0.5316996294601781,0.6910946726762226,0.0,-7.418003063480197e-15,-1.9637061940067137e-15,0.0
0.5290053628810185,0.6903662583969098,0.0,-7.397087951993022e-15,-2.0416513142975e-15,0.0
0.5263189345976308,0.6896095608579977,0.0,-7.366886154522358e-15,-2.1172091387615985e-15,0.0
0.5236406170884312,0.6888244551735457,0.0,-7.344098123701612e-15,-2.1950825486930284e-15,0.0
0.5209707827405888,0.6880110480642667,0.0,-7.32403336173057e-15,-2.2736935914537667e-15,0.0
0.5183096767846779,0.6871695030172106,0.0,-7.305014823983846e-15,-2.352423615405258e-15,0.0
0.5156576080295702,0.6863000539096843,0.0,-7.272714297851661e-15,-2.426900586878362e-15,0.0
0.5130148943667512,0.685402637163391,0.0,-7.245793012411596e-15,-2.503340535395367e-15,0.0
0.5103817991920233,0.6844773208979346,0.0,-7.219397674382362e-15,-2.57997313968511e-15,0.0
0.507758631314258,0.6835242231872954,0.0,-7.200635010168194e-15,-2.6591253752553033e-15,0.0
0.5051456087161885,0.6825436460283848,0.0,-7.165598223851061e-15,-2.7322193321813536e-15,0.0
0.5025430810784487,0.6815355508200939,0.0,-7.135685311292401e-15,-2.8074340632137897e-15,0.0
0.4999513526686034,0.6805000397418285,0.0,-7.106238072234432e-15,-2.882833465796389e-15,0.0
0.497370677799841,0.6794372285969156,0.0,-7.0831649063686275e-15,-2.960628243998802e-15,0.0
0.49480129262012224,0.6783474125703061,0.0,-7.04531882892513e-15,-3.0322212244479295e-15,0.0
0.4922435331861604,0.6772305666848119,0.0,-7.0132845755880234e-15,-3.1064625616171443e-15,0.0
0.48969767651767854,0.676086818097027,0.0,-6.980776465545897e-15,-3.1804722668597007e-15,0.0
0.4871640314235484,0.674916323482041,0.0,-6.953458722889348e-15,-3.256666553860523e-15,0.0
0.48464279772127505,0.6737193553182697,0.0,-6.913616070968357e-15,-3.3269637041787513e-15,0.0
0.48213427059580943,0.672495906793753,0.0,-6.878885576602767e-15,-3.3998416917753225e-15,0.0
0.47963875885602325,0.6712461436661943,0.0,-6.843811363550866e-15,-3.4725082424774934e-15,0.0
0.4771565258977187,0.6699702294226426,0.0,-6.81162529295086e-15,-3.546495211175012e-15,0.0
0.47468776699709414,0.6686683933990988,0.0,-6.77060319009663e-15,-3.615855332607491e-15,0.0
0.47223282275216977,0.6673407150684341,0.0,-6.733065954952342e-15,-3.687148474207792e-15,0.0
0.4697919293109063,0.6659873442937772,0.0,-6.6964042533987265e-15,-3.758846780018929e-15,0.0
0.4673653137386505,0.6646084695393661,0.0,-6.657419841582393e-15,-3.8291684413678416e-15,0.0
0.46495328030296706,0.6632042838107458,0.0,-6.616005676911998e-15,-3.898097796517178e-15,0.0
0.46255608785835145,0.6617749119938567,0.0,-6.575437868829078e-15,-3.967538606249213e-15,0.0
0.4601739543875366,0.6603204971398675,0.0,-6.536357361947622e-15,-4.037790637324389e-15,0.0
0.4578071705341663,0.6588413003739271,0.0,-6.492208424067713e-15,-4.104875893128258e-15,0.0
0.4554559860701223,0.6573374329580551,0.0,-6.4494473786198906e-15,-4.1728588000826505e-15,0.0
0.4531206689325135,0.6558090856271431,0.0,-6.406104782156932e-15,-4.2404259113591925e-15,0.0
0.45080144164538005,0.6542564264095478,0.0,-6.363004675798155e-15,-4.308086183377875e-15,0.0
0.44849854489798957,0.6526796664760416,0.0,-6.317244157012834e-15,-4.3739174380627055e-15,0.0
0.44621220121438165,0.6510789397951793,0.0,-6.2719401320689825e-15,-4.440060967298567e-15,0.0
0.4439427057795075,0.6494544757029608,0.0,-6.225893775178123e-15,-4.505634332873338e-15,0.0
0.441690267493486,0.6478064490397034,0.0,-6.1786943877528566e-15,-4.5703419103030296e-15,0.0
0.4394551361281987,0.6461350482696451,0.0,-6.13118650782861e-15,-4.6348003606979915e-15,0.0
0.4372375296663785,0.6444404527744095,0.0,-6.082688437071313e-15,-4.698494698210846e-15,0.0
0.43503768425598616,0.6427228442062745,0.0,-6.033988574868759e-15,-4.762017607042776e-15,0.0
0.43285583604498223,0.6409824246533984,0.0,-5.984298780007711e-15,-4.824734260301851e-15,0.0
0.43069223480524843,0.6392194030159004,0.0,-5.934143064078598e-15,-4.887053190622865e-15,0.0
0.4285470803542897,0.6374339564047511,0.0,-5.8831727223312276e-15,-4.948688085530616e-15,0.0
0.426420599757453,0.6356262755548416,0.0,-5.8317677267381226e-15,-5.009950487343419e-15,0.0
0.42431302462139203,0.6337965670956377,0.0,-5.779761378051289e-15,-5.0706746270843496e-15,0.0
0.4222245956353745,0.6319450558218328,0.0,-5.726609623228562e-15,-5.1303748803752064e-15,0.0
0.42015555348866795,0.6300719574455063,0.0,-5.672827638814022e-15,-5.189508228550316e-15,0.0
0.41810608437485686,0.6281774377243611,0.0,-5.618968320656451e-15,-5.2485577326023194e-15,0.0
0.4160764244419018,0.6262617305357048,0.0,-5.5641346995763634e-15,-5.306688438127013e-15,0.0
0.41406675534208026,0.6243250039078939,0.0,-5.508528546784175e-15,-5.364097497132209e-15,0.0
0.4120773359298876,0.6223674962595425,0.0,-5.452897675934879e-15,-5.4214742614217105e-15,0.0
0.41010837056413596,0.6203894301146906,0.0,-5.396338472505592e-15,-5.4779098960091794e-15,0.0
0.4081600408971029,0.6183909871256157,0.0,-5.339350471503559e-15,-5.533910998858588e-15,0.0
0.4062325739941351,0.6163724034402782,0.0,-5.280903496157525e-15,-5.5884307997753236e-15,0.0
0.4043261923792725,0.6143338788761834,0.0,-5.222904696004596e-15,-5.643440844551553e-15,0.0
0.402441104952634,0.6122756541225991,0.0,-5.16341234935861e-15,-5.696829824280145e-15,0.0
0.40057756602740835,0.6101979925753276,0.0,-5.1036602265147594e-15,-5.749942417641524e-15,0.0
0.3987357209254172,0.6081010531801114,0.0,-5.043673245424426e-15,-5.802787577794697e-15,0.0
0.39691578308808684,0.6059850811675254,0.0,-4.982603916149772e-15,-5.854407615782222e-15,0.0
0.39511795233292224,0.6038502854376884,0.0,-4.921197641891291e-15,-5.9056710787913824e-15,0.0
0.39334241939481474,0.6016968748907195,0.0,-4.859489428528118e-15,-5.956587707516517e-15,0.0
0.3915894113391113,0.5995251265463419,0.0,-4.796716102441274e-15,-6.006212109101942e-15,0.0
0.3898591234420101,0.5973352629285955,0.0,-4.733832235925138e-15,-6.055718729819796e-15,0.0
0.38815171464925385,0.5951274793136785,0.0,-4.6704021714214476e-15,-6.104543101863235e-15,0.0
0.38646739386096174,0.5929020345560863,0.0,-4.60593580759374e-15,-6.1520583903208695e-15,0.0
0.38480636089463877,0.5906591557211656,0.0,-4.540916460423562e-15,-6.198897024768217e-15,0.0
0.3831688291917112,0.588399097122105,0.0,-4.476136467837557e-15,-6.2460810666262475e-15,0.0
0.3815549486153078,0.5861220767416374,0.0,-4.410619391155321e-15,-6.292230678464557e-15,0.0
0.3799649144416269,0.583828362516872,0.0,-4.3440765568512964e-15,-6.336967604881085e-15,0.0
0.378398894699025,0.5815181497240071,0.0,-4.277161463498697e-15,-6.381245278199089e-15,0.0
0.3768570937463143,0.579191697217538,0.0,-4.210828910682325e-15,-6.4263983177836866e-15,0.0
0.37533966598793067,0.5768492774758809,0.0,-4.14212752925449e-15,-6.4679930066455006e-15,0.0
0.3738468157826862,0.5744911039404619,0.0,-4.074159294536689e-15,-6.510827748397923e-15,0.0
0.3723787293241653,0.5721174672549247,0.0,-4.0050821621437796e-15,-6.551944809647499e-15,0.0
0.37093556555811075,0.5697285672367748,0.0,-3.937467708591422e-15,-6.595432456940107e-15,0.0
0.36951744255850294,0.567324685447042,0.0,-3.8664559350082926e-15,-6.633300192420495e-15,0.0
0.3681245964733024,0.5649060625749941,0.0,-3.79653856737765e-15,-6.673198552013402e-15,0.0
0.3667572044134798,0.5624729983468887,0.0,-3.7262964155719136e-15,-6.712537874377089e-15,0.0
0.36541538445301547,0.5600256971215382,0.0,-3.656244572539686e-15,-6.752176456470347e-15,0.0
0.36409930007895897,0.5575645085795764,0.0,-3.583403064677722e-15,-6.7867723530356725e-15,0.0
0.36280914202620174,0.5550896143732809,0.0,-3.511654341384122e-15,-6.823613865427355e-15,0.0
0.36154507832310046,0.5526013142289096,0.0,-3.4411740483632224e-15,-6.8627978878604465e-15,0.0
0.360307181630566,0.55009990787272,0.0,-3.3671495311320158e-15,-6.894945414049878e-15,0.0
0.3590956608487175,0.5475856178287523,0.0,-3.293658657372611e-15,-6.9284532018123616e-15,0.0
0.3579106794646047,0.5450586893275808,0.0,-3.2201977778424557e-15,-6.962142136270562e-15,0.0
0.35675240096527727,0.5425194357193843,0.0,-2.649915351746646e-15,-5.846790842442164e-15,0.0
0.3557709654993557,0.5403376102149151,0.0,-1.3526478549525427e-15,-3.0263288475845626e-15,0.0
0.354962603782083,0.5385150565847895,0.0,-4.413640546844181e-16,-1.0014414728769782e-15,0.0
0.35432359194177127,0.53705356410394,0.0,-4.413640546844181e-16,-1.0014414728769782e-15,0.0
