x_estimate,y_estimate,z_estimate,x_error,y_error,z_error
0.6823339462280273,0.0015167570672929287,-0.20346985757350922,0.04172700937748142,-0.023464268060893106,0.004530142426490774
0.6816661357879639,0.0024304166436195374,-0.20337842404842377,0.04175708019367552,-0.023269254639724818,0.004621575951576223
0.6802902817726135,0.004244017414748669,-0.2032431960105896,0.04088875537543335,-0.02228593102488155,0.004756803989410391
0.6795822381973267,0.0051368954591453075,-0.203165665268898,0.04049884533734627,-0.022337564669164978,0.00483433473110198
0.6781201362609863,0.006886772345751524,-0.2029692381620407,0.03916646628777154,-0.021648994619548945,0.00503076183795928
0.6786264777183533,0.0054190922528505325,-0.20279523730278015,0.03961516629858841,-0.02429736388031195,0.005204762697219839
0.677428126335144,0.006484955549240112,-0.20259393751621246,0.03826484552832454,-0.024478207866043905,0.005406062483787527
0.6801210045814514,0.010088241659104824,-0.20483921468257904,0.040818902833550164,-0.022123163772979793,0.00316078531742095
0.6791472434997559,0.011331984773278236,-0.2045239806175232,0.03971942021063046,-0.022129042097588925,0.003476019382476797
0.6791906952857971,0.01125203538686037,-0.2051260620355606,0.03965024168095277,-0.023459865642307703,0.0028739379644393825
0.6780228018760681,0.012283939868211746,-0.20499326288700104,0.03838278465795264,-0.023679953161959588,0.003006737112998953
0.6773893237113953,0.012967457063496113,-0.20494547486305237,0.03766277688504649,-0.024249396628447994,0.0030545251369476223
0.676605224609375,0.014703797176480293,-0.2045038342475891,0.03680515765677339,-0.02376684483042571,0.003496165752410879
0.6753110885620117,0.01602347195148468,-0.2041686773300171,0.03545047418055125,-0.02370165523393264,0.0038313226699829006
0.6742667555809021,0.01713823899626732,-0.20341196656227112,0.03435852559621466,-0.023841933310806557,0.004588033437728872
0.6736886501312256,0.017708590254187584,-0.20310872793197632,0.03374568323565197,-0.02452706245881267,0.004891272068023672
0.6724589467048645,0.018995540216565132,-0.20263859629631042,0.0324941175035689,-0.0244958830918747,0.005361403703689566
0.6711922287940979,0.02007593773305416,-0.20226183533668518,0.031218424153773405,-0.02467139513481756,0.00573816466331481
0.6722444295883179,0.019221607595682144,-0.2042212337255478,0.03227455681153879,-0.026781667529031328,0.0037787662744522
0.6714174151420593,0.020502129569649696,-0.2041960209608078,0.03146437335704744,-0.026756979501735195,0.00380397903919219
0.6703020334243774,0.021473165601491928,-0.20438076555728912,0.030378734020883424,-0.027041538316754127,0.003619234442710867
0.6696644425392151,0.02165195345878601,-0.205112487077713,0.02978384595310435,-0.02811796724251875,0.0028875129222869778
0.669090747833252,0.02196529693901539,-0.2052014023065567,0.02926587989520979,-0.029059337822670228,0.002798597693443289
0.6679158210754395,0.022580092772841454,-0.2052733153104782,0.028159687180270065,-0.0296986000574381,0.00272668468952178
0.6666848659515381,0.02323606237769127,-0.20531006157398224,0.027010475581221938,-0.030295916044872362,0.0026899384260177517
0.6660430431365967,0.023592710494995117,-0.20529715716838837,0.026463426208995222,-0.03119162981802176,0.0027028428316116238
0.6647045612335205,0.02436535619199276,-0.20516091585159302,0.025232759928024096,-0.03167029765077109,0.002839084148406973
0.6632973551750183,0.025200698524713516,-0.20498736202716827,0.023946415758193562,-0.03208506721798199,0.0030126379728317165
0.6625717282295227,0.02563353441655636,-0.20488280057907104,0.023354713316641074,-0.032901008763027595,0.0031171994209289455
0.6610851883888245,0.026517562568187714,-0.20469066500663757,0.022015140159276303,-0.033264280534072904,0.003309334993362417
0.6595667004585266,0.02741548977792263,-0.20455461740493774,0.02065666517887843,-0.033612061291868195,0.0034453825950622463
0.658802330493927,0.02786637656390667,-0.2045072466135025,0.02006538712815531,-0.03440512498762996,0.003492753386497488
0.6572750210762024,0.02876911126077175,-0.20445027947425842,0.018724195454992598,-0.03474446475861537,0.0035497205257415676
0.6557602286338806,0.029673432931303978,-0.20442694425582886,0.017408542500741864,-0.0350801841857529,0.003573055744171133
0.6542626619338989,0.030591566115617752,-0.2043849527835846,0.016123169729750142,-0.0353999299828765,0.0036150472164153957
0.653518795967102,0.031063973903656006,-0.20437473058700562,0.015604482650866336,-0.036163120531932214,0.0036252694129943752
0.6553049683570862,0.03708357736468315,-0.20486508309841156,0.017628827062038832,-0.03137666718942969,0.0031349169015884304
0.6542471051216125,0.0387573204934597,-0.20474252104759216,0.01682213715538139,-0.030933489040204237,0.0032574789524078274
0.6532185673713684,0.04047205671668053,-0.2046000063419342,0.016057688210880383,-0.030446614129450073,0.0033999936580657864
0.6524074077606201,0.041922856122255325,-0.2044561803340912,0.015523561493035576,-0.030220817056560156,0.003543819665908804
0.6514082551002502,0.043913304805755615,-0.20424678921699524,0.014814357202496131,-0.029452380936323214,0.003753210783004751
0.6506109833717346,0.045721523463726044,-0.20411430299282074,0.014319883925917765,-0.02886305836973116,0.0038856970071792507
0.6501838564872742,0.04663712903857231,-0.20402491092681885,0.014208417837030307,-0.02916306484015227,0.003975089073181143
0.6495288610458374,0.04831267148256302,-0.20392777025699615,0.013881884227158414,-0.02869975639026437,0.004072229743003836
0.6493358612060547,0.04895897954702377,-0.20391938090324402,0.014030126819051358,-0.02926214691245657,0.004080619096755972
0.6508455872535706,0.049384575337171555,-0.20587655901908875,0.015893851375296197,-0.03004157738110763,0.0021234409809112453
0.6497577428817749,0.051316771656274796,-0.2053406685590744,0.015172692107286778,-0.029310608290485762,0.0026593314409255886
0.6492797136306763,0.05290071293711662,-0.20537766814231873,0.015074014119150547,-0.028923948069462968,0.002622331857681265
0.6487066745758057,0.054688211530447006,-0.20512636005878448,0.014892935265950702,-0.028329653577649633,0.0028736399412155056
0.6485241651535034,0.0556514598429203,-0.205214723944664,0.015114962286617906,-0.02855540979310403,0.002785276055335989
0.647925853729248,0.0570412203669548,-0.20525801181793213,0.014933706326163199,-0.02835031321582751,0.0027419881820678615
0.6476477980613708,0.05836661532521248,-0.20538784563541412,0.015085176096803155,-0.02820511492069458,0.002612154364585867
0.647524893283844,0.0590050145983696,-0.20545212924480438,0.015404225860747411,-0.028742318324565475,0.002547870755195608
0.6472175121307373,0.060358475893735886,-0.20564095675945282,0.015551171131598318,-0.028559730843314424,0.0023590432405471706
0.6470028162002563,0.0615447461605072,-0.20574446022510529,0.0158031121999177,-0.02853947678169394,0.002255539774894705
0.6464576721191406,0.06349470466375351,-0.20561650395393372,0.01573686664633045,-0.02775056447728741,0.0023834960460662746
0.6461259126663208,0.06418684870004654,-0.20555119216442108,0.015896205942123265,-0.028214347451590238,0.002448807835578909
0.6457880139350891,0.06548810750246048,-0.20541700720787048,0.016061553047297505,-0.028063786117769662,0.002582992792129507
0.6454951763153076,0.06670034676790237,-0.20541003346443176,0.016284051131247756,-0.027996886032867013,0.0025899665355682278
0.645388126373291,0.06727448850870132,-0.20539404451847076,0.016704340929587502,-0.02856259848208967,0.0026059554815292263
0.645141065120697,0.0684419795870781,-0.2054053097963333,0.016996578495035886,-0.028529349900753315,0.0025946902036666775
0.6449496746063232,0.06948334723711014,-0.20542024075984955,0.01735638048157062,-0.02861650474461011,0.002579759240150442
0.6448608040809631,0.06997768580913544,-0.20543551445007324,0.017830543006693955,-0.029244831742917893,0.0025644855499267483
0.6446962952613831,0.0709250420331955,-0.20546843111515045,0.01824080969494246,-0.02941417994264109,0.002531568884849539
0.6444874405860901,0.07209807634353638,-0.20579102635383606,0.018618423938708384,-0.02935174381477687,0.002208973646163931
0.6443978548049927,0.07258589565753937,-0.20582066476345062,0.019126918744375332,-0.029968316306126036,0.002179335236549368
0.6442111730575562,0.0736507996916771,-0.20599880814552307,0.019549863856588634,-0.0300014812156931,0.002001191854476919
0.6439676880836487,0.07469583302736282,-0.20623205602169037,0.01992749479474909,-0.030048077477541874,0.0017679439783096218
0.6438468098640442,0.07521891593933105,-0.20630644261837006,0.02043911118587194,-0.03061006220165055,0.0016935573816299343
0.6420406103134155,0.07730693370103836,-0.20497214794158936,0.019276744072867946,-0.029600417281334696,0.003027852058410635
0.6416798830032349,0.07857222110033035,-0.20506316423416138,0.019571080760626636,-0.02940671801087133,0.0029368357658386135
0.6411396861076355,0.07959677278995514,-0.20490580797195435,0.019697142638695375,-0.029446847122225034,0.0030941920280456447
0.6409269571304321,0.08033444732427597,-0.20494626462459564,0.020161736421248966,-0.02976682957650975,0.0030537353754043484
0.6404635310173035,0.081577368080616,-0.20504356920719147,0.020386660269379964,-0.029574413250350567,0.002956430792808523
0.6400048136711121,0.08258171379566193,-0.20515979826450348,0.020627193383487286,-0.02961332744559539,0.0028402017354965114
0.6397698521614075,0.08308804035186768,-0.2052265703678131,0.021102366484415658,-0.030142912056796117,0.00277342963218688
0.6392900347709656,0.08410254865884781,-0.20538298785686493,0.02134342071659623,-0.030156855820579614,0.0026170121431350613
0.6388007998466492,0.08510994166135788,-0.20558176934719086,0.02158577399101047,-0.030170335220491146,0.0024182306528091335
0.6380918025970459,0.08697723597288132,-0.20563404262065887,0.02161893437790141,-0.029316229420053103,0.002365957379341116
0.6378176808357239,0.0875168889760971,-0.20570772886276245,0.022097511080603427,-0.029781978857180452,0.0022922711372375393
0.6370915770530701,0.08904702216386795,-0.20573465526103973,0.022134528061392378,-0.02924936394678071,0.0022653447389602566
0.6364634037017822,0.09019356220960617,-0.205747589468956,0.0222798364653225,-0.029092333356566052,0.002252410531043997
0.6357979774475098,0.09135482460260391,-0.20574195683002472,0.022398134429931993,-0.028912479635778948,0.002258043169975271
0.6350579261779785,0.092109814286232,-0.20582765340805054,0.02245198853530328,-0.02913068953087808,0.0021723465919494533
0.6342517733573914,0.09326276928186417,-0.20588238537311554,0.022449803717528027,-0.028942620797495627,0.002117614626884451
0.6334728002548218,0.09448433667421341,-0.20596954226493835,0.022484799938036093,-0.028677524171512453,0.002030457735061636
0.6330811381340027,0.09503679722547531,-0.20600907504558563,0.02291700628115445,-0.02907301466773879,0.001990924954414358
0.6322897672653198,0.09626733511686325,-0.20612792670726776,0.02295931718656763,-0.028781818187083946,0.0018720732927322292
0.6314985752105713,0.09747815877199173,-0.20623503625392914,0.023011526211020206,-0.028501626170115396,0.0017649637460708523
0.6293925642967224,0.10020477324724197,-0.20497484505176544,0.021758537589247506,-0.026696821163105428,0.0030251549482345486
0.6287591457366943,0.1005416214466095,-0.20471438765525818,0.021987676703469905,-0.027272868300592862,0.0032856123447418117
0.6277562379837036,0.10186602920293808,-0.2047913819551468,0.02185677617620252,-0.026852355919032872,0.003208618044853201
0.6267666816711426,0.10322225838899612,-0.20492112636566162,0.021748570374255705,-0.026390913835486668,0.0030788736343383694
0.6262752413749695,0.10398628562688828,-0.2049447000026703,0.022147721694181333,-0.026512475509972294,0.0030552999973297024
0.6252713799476624,0.10525359213352203,-0.2049558311700821,0.022043619419285232,-0.026121451415411806,0.003044168829917898
0.6241759657859802,0.1065879538655281,-0.20498968660831451,0.02185700115668665,-0.025653971590120866,0.0030103133916854763
0.6237181425094604,0.10723372548818588,-0.20489269495010376,0.022316941043926897,-0.025865584298384287,0.0031073050498962307
0.6226193308830261,0.10854137688875198,-0.20476138591766357,0.02214474949217038,-0.025405751192743492,0.0032386140823364162
0.6215202808380127,0.10976891219615936,-0.2047523707151413,0.021981082427699028,-0.025016332245655443,0.003247629284858694
0.620625376701355,0.11125962436199188,-0.20473530888557434,0.022030213823689193,-0.024353981372245065,0.0032646911144256496
0.6200782060623169,0.11199070513248444,-0.20472942292690277,0.02243564952587951,-0.024441383189196114,0.0032705770730972195
0.6189733147621155,0.11319275945425034,-0.2045915722846985,0.02229180867302416,-0.024047875529428026,0.003408427715301504
0.6178917288780212,0.1141616627573967,-0.20444071292877197,0.02217965194757332,-0.02387746341292843,0.003559287071228018
0.6173536777496338,0.11463093757629395,-0.20437151193618774,0.02261927381231077,-0.02419657321562388,0.0036284880638122463
0.6162139177322388,0.11599625647068024,-0.20422577857971191,0.022465352966173358,-0.02360939137019588,0.0037742214202880764
0.616260290145874,0.11755979806184769,-0.20491497218608856,0.023505591765206835,-0.02281371166691268,0.0030850278139114284
0.6154964566230774,0.11852893978357315,-0.2048645317554474,0.02374359462148168,-0.02260201872979925,0.0031354682445526028
0.6144981980323792,0.1200513243675232,-0.2049836367368698,0.023754987090830793,-0.02182662486825035,0.0030163632631301784
0.6140496730804443,0.12078272551298141,-0.20487068593502045,0.02432385839792317,-0.021831627636930723,0.0031293140649795437
0.6130928993225098,0.12201829999685287,-0.20490750670433044,0.024392087134003426,-0.02132183756152542,0.003092493295669546
0.6126098036766052,0.122507743537426,-0.20499573647975922,0.024941514386400243,-0.021547417916165518,0.003004263520240774
0.6116515398025513,0.12348528206348419,-0.20516537129878998,0.025023163025294393,-0.02127411416183403,0.0028346287012100124
0.6106549501419067,0.12515659630298615,-0.2051433026790619,0.02507380192307218,-0.02029611682452062,0.002856697320938101
0.6101698279380798,0.1256764978170395,-0.20510034263134003,0.02564307718479719,-0.020458571427766997,0.0028996573686599636
0.609188437461853,0.1267196238040924,-0.2049962729215622,0.02572317133772728,-0.02008673450654283,0.0030037270784377956
0.6086416840553284,0.1289530098438263,-0.20547671616077423,0.026244842585619432,-0.018513514282493232,0.0025232838392257595
0.607658326625824,0.13048596680164337,-0.20541679859161377,0.026336780353795608,-0.01762950895054463,0.002583201408386221
0.6071743369102478,0.1310909241437912,-0.20538240671157837,0.026934817415171786,-0.017662225693217765,0.0026175932884216213
0.6053575873374939,0.13388969004154205,-0.20508281886577606,0.026206715844883433,-0.015489772552127329,0.0029171811342239284
0.6053091287612915,0.13377146422863007,-0.20481756329536438,0.027253403881372318,-0.016222870093602598,0.0031824367046356106
0.6042662262916565,0.13514964282512665,-0.20489364862442017,0.027312028106543318,-0.015448063955310426,0.0031063513755798244
0.6033273935317993,0.13634255528450012,-0.20483259856700897,0.027480999944201057,-0.014846928635141005,0.0031674014329910183
0.6022974252700806,0.1380014717578888,-0.20493030548095703,0.027564975218713594,-0.013768142892252894,0.003069694519042959
0.6017999053001404,0.13882943987846375,-0.204988494515419,0.028187427369962603,-0.013508564066627454,0.003011505484580984
0.6008474230766296,0.1400359719991684,-0.20502632856369019,0.028360815062959177,-0.012858633824588545,0.002973671436309805
0.5998740196228027,0.14126020669937134,-0.20501461625099182,0.028519068967199246,-0.012179127756066305,0.002985383749008169
0.5988698601722717,0.1425216943025589,-0.2049437016248703,0.028652227613831238,-0.011450453644018116,0.00305629837512969
0.5983566641807556,0.1431674212217331,-0.2048710584640503,0.029281887843287002,-0.011325537201152674,0.0031289415359496975
0.5970689654350281,0.1452384740114212,-0.2045365571975708,0.029142464914229005,-0.009763251001180223,0.0034634428024291897
0.5959786176681519,0.14667333662509918,-0.20427706837654114,0.029205689944432844,-0.00882504467401099,0.0037229316234588528
0.5954368114471436,0.14737969636917114,-0.20415173470973969,0.029822618624099073,-0.008603158365862368,0.0038482652902603054
0.5942320227622986,0.14882731437683105,-0.20398736000061035,0.029781604328235955,-0.0076277870063959086,0.004012639999389639
0.5944134593009949,0.15103250741958618,-0.2044280469417572,0.031131732128933942,-0.0058825463856963245,0.0035719530582427883
0.5939585566520691,0.15176889300346375,-0.20441190898418427,0.03185029456386124,-0.00559376177726903,0.0035880910158157253
0.592924177646637,0.1531992107629776,-0.20465637743473053,0.031994052284727514,-0.004598653696631788,0.0033436225652694607
0.592068076133728,0.1545911580324173,-0.20468156039714813,0.03232059156633649,-0.0036294563492928755,0.003318439602851858
0.5910254120826721,0.15587760508060455,-0.2048443853855133,0.03246496202425919,-0.002753256551080191,0.003155614614486685
0.5905311107635498,0.15641739964485168,-0.20492766797542572,0.03316195405176048,-0.0026111646711247938,0.0030723320245742702
0.5892849564552307,0.15784522891044617,-0.20519199967384338,0.03311123339959876,-0.0015684342600837675,0.0028080003261566067
0.588279128074646,0.158817857503891,-0.2050415575504303,0.033304835933536725,-0.0009682761683967589,0.0029584424495696926
0.5877143740653992,0.15941667556762695,-0.20507696270942688,0.033943391569067005,-0.0007292399677731598,0.0029230372905731106
0.5866010785102844,0.16045282781124115,-0.20511165261268616,0.03403713725063873,-4.015233839230192e-05,0.0028883473873138332
0.5854406356811523,0.16145014762878418,-0.20510238409042358,0.03408734054763918,0.0006228589419706443,0.0028976159095764065
0.584760844707489,0.1621130108833313,-0.2052585780620575,0.03462166162556224,0.0009642259350644278,0.0027414219379424953
0.5834538340568542,0.16302832961082458,-0.2053527534008026,0.03453208181362277,0.001570850458890466,0.002647246599197378
0.5821646451950073,0.16404473781585693,-0.2053772360086441,0.03446351178794049,0.002291446217978249,0.0026227639913558864
0.580785870552063,0.16491705179214478,-0.20550552010536194,0.034308409101813986,0.002880838702190941,0.002494479894638052
0.5803344249725342,0.16526328027248383,-0.2052515149116516,0.03508354146141168,0.002957046862264806,0.002748485088348379
0.5787689685821533,0.16601280868053436,-0.20540055632591248,0.03474743002847358,0.0034495276474443004,0.002599443674087515
0.5773100256919861,0.1664300411939621,-0.20542185008525848,0.03452046015007304,0.0036226627559258484,0.0025781499147415066
0.5765626430511475,0.1666279137134552,-0.20542915165424347,0.03500756822156659,0.003589413633249189,0.002570848345756521
0.5755930542945862,0.16765974462032318,-0.2054835706949234,0.03527482439085328,0.004403156902985178,0.0025164293050765896
0.5738272070884705,0.16899214684963226,-0.20538736879825592,0.03474805779599022,0.005530462584849599,0.00261263120174407
0.5731650590896606,0.16919448971748352,-0.20514556765556335,0.035327062606788195,0.005540738823117813,0.002854432344436636
0.5716711282730103,0.16990795731544495,-0.2051687240600586,0.03507624644434193,0.006075197297797402,0.0028312759399413967
0.5702000856399536,0.17068420350551605,-0.20514263212680817,0.034850120910212556,0.006685465304242327,0.002857367873191824
0.5694313645362854,0.17078566551208496,-0.20512299239635468,0.03532800082208354,0.006633990284781316,0.002877007603645315
0.5679141879081726,0.17136116325855255,-0.20513863861560822,0.03505894155189604,0.0070696279256073635,0.002861361384391775
0.5663882493972778,0.17199824750423431,-0.20510831475257874,0.0347825345619065,0.007579893223243844,0.002891685247421255
0.5643784999847412,0.17279084026813507,-0.20496462285518646,0.034023559171852735,0.008258712283871844,0.003035377144813528
0.563552737236023,0.17284080386161804,-0.20494404435157776,0.03444969441908419,0.008207954571412907,0.0030559556484222317
0.5618412494659424,0.17320525646209717,-0.20500916242599487,0.033991069218546666,0.008484721914576138,0.0029908375740051174
0.5610342025756836,0.17438971996307373,-0.2051055133342743,0.03443774320484172,0.009594523945333971,0.0028944866657256985
0.5602426528930664,0.17438848316669464,-0.2051161229610443,0.03490061739309225,0.009531640269686864,0.002883877038955679
0.5586798787117004,0.1743372231721878,-0.20512957870960236,0.034592851548796655,0.009431717333040907,0.0028704212903976345
0.5565487742424011,0.17528292536735535,-0.20494261384010315,0.033717176395720694,0.010341767089843829,0.003057386159896841
0.5549331903457642,0.17565523087978363,-0.20499135553836823,0.033357356963758966,0.010691384686949107,0.0030086444616317654
0.5541407465934753,0.1756034940481186,-0.20499485731124878,0.03382084933754759,0.01062989278738688,0.003005142688751211
0.5537621974945068,0.17674612998962402,-0.20535509288311005,0.034698260887713994,0.011775685050745693,0.002644907116889944
0.5523025393486023,0.17663827538490295,-0.20529747009277344,0.03449446529871447,0.011683957421684071,0.002702529907226553
0.5515721440315247,0.17655780911445618,-0.20526482164859772,0.035019703656672174,0.011632602064025638,0.002735178351402273
0.5491945743560791,0.17772281169891357,-0.20544381439685822,0.03389738346169535,0.012839683149695275,0.002556185603141775
0.5476569533348083,0.1774875670671463,-0.2055118978023529,0.03361451328539167,0.012659464171682872,0.002488102197647085
0.5467210412025452,0.17819444835186005,-0.20540614426136017,0.03393269804989674,0.013434374461367499,0.002593855738639822
0.5458080172538757,0.17843736708164215,-0.2052079290151596,0.03427299852168564,0.013758331678100949,0.0027920709848403835
0.5438533425331116,0.17873191833496094,-0.20524005591869354,0.03357074086825396,0.014146974837495968,0.002759944081306448
0.5435773134231567,0.1790328025817871,-0.20509372651576996,0.03454607024698486,0.014554994191582765,0.002906273484230032
0.5417349934577942,0.17893771827220917,-0.20539399981498718,0.033953919402021304,0.014580087168655859,0.002606000185012808
0.5400922298431396,0.17905771732330322,-0.2053125649690628,0.033560004749839445,0.014833303642203005,0.0026874350309371853
0.5384438633918762,0.17911240458488464,-0.20519600808620453,0.03315903222630634,0.015034247440245813,0.0028039919137954616
0.5376177430152893,0.17889170348644257,-0.20517122745513916,0.033578699517186394,0.014972834839714705,0.0028287725448608303
0.5359718203544617,0.17842239141464233,-0.2051433026790619,0.03317681929957006,0.014675910665683217,0.002856697320938101
0.5358318090438843,0.18042145669460297,-0.20567134022712708,0.03427897850548478,0.016860424415096026,0.0023286597728729153
0.5351314544677734,0.18023118376731873,-0.20565533638000488,0.03481877129362598,0.016868612504626485,0.0023446636199951076
0.533645510673523,0.18026870489120483,-0.20564678311347961,0.03457083318327642,0.017117592887573002,0.002353216886520376
0.532295286655426,0.17978636920452118,-0.20552274584770203,0.03445633011756072,0.016859699375284615,0.002477254152297964
0.5307276248931885,0.18007156252861023,-0.20544245839118958,0.034121932914782604,0.017382371944188818,0.0025575416088104153
0.530045747756958,0.1798221915960312,-0.20545659959316254,0.03467075359133115,0.017383500978140093,0.002543400406837454
0.5286931395530701,0.17928765714168549,-0.2054370790719986,0.03454612931519707,0.01711238809801588,0.0025629209280013943
0.5273475646972656,0.17871543765068054,-0.20533442497253418,0.034425710061186665,0.0168164842004839,0.0026655750274658108
0.5266720652580261,0.1784169226884842,-0.20528383553028107,0.03497238258508395,0.016807176807423913,0.0027161644697189236
0.5262661576271057,0.1805996149778366,-0.20546625554561615,0.035785524314650985,0.01929199623001568,0.0025337444543838405
0.5249614715576172,0.18030720949172974,-0.20538806915283203,0.03569663830053699,0.01931460678742944,0.002611930847167959
0.52430659532547,0.18014618754386902,-0.20533888041973114,0.03625418202901165,0.01948137126525959,0.0026611195802688503
0.5228901505470276,0.18069937825202942,-0.20566333830356598,0.036046629978093714,0.02037507586593043,0.0023366616964340114
0.5216370224952698,0.18066169321537018,-0.20571576058864594,0.03599874480547566,0.02069068838727464,0.0022842394113540554
0.5202574133872986,0.18047717213630676,-0.2056310623884201,0.03582056115403365,0.02087220050738678,0.0023689376115798855
0.5200667381286621,0.18053513765335083,-0.2052980363368988,0.03682738357555704,0.02130886129560608,0.0027019636631011867
0.5187270641326904,0.1800849884748459,-0.20513541996479034,0.03668114051938387,0.021249964215487943,0.002864580035209646
0.5173522233963013,0.17958252131938934,-0.20504020154476166,0.03649552093126329,0.021151334595863353,0.0029597984552383327
0.5161691904067993,0.17989641427993774,-0.20515094697475433,0.03649738077038889,0.021881619875867148,0.002849053025245657
0.5147030353546143,0.17931360006332397,-0.20508602261543274,0.03621165126319814,0.02172769962904106,0.002913977384567251
0.514106273651123,0.17986564338207245,-0.2055681347846985,0.036790749728838223,0.022721002669299245,0.002431865215301504
0.512866735458374,0.17960523068904877,-0.2055835723876953,0.03672234897307214,0.02291423282000657,0.002416427612304678
0.5126210451126099,0.1794496774673462,-0.20528164505958557,0.037642936411738326,0.02322465958352335,0.002718354940414419
0.5112910270690918,0.1792241930961609,-0.2053086906671524,0.03747422205916334,0.023477440227548912,0.0026913093328475857
0.5100279450416565,0.17887181043624878,-0.20527344942092896,0.03736736336260149,0.02361547477961104,0.0027265505790710354
0.5093188285827637,0.17846567928791046,-0.20523318648338318,0.03780923864899155,0.023711924279745084,0.0027668135166168117
0.5080379843711853,0.1780475378036499,-0.20516546070575714,0.03767402993822999,0.023808469659987702,0.0028345392942428493
0.5060380101203918,0.17785900831222534,-0.20502805709838867,0.03681419597979507,0.024146662745306885,0.0029719429016113186
0.5059264898300171,0.17795833945274353,-0.2048424631357193,0.03783723085544333,0.02478462955952207,0.003157536864280691
0.5046625137329102,0.17750124633312225,-0.20475664734840393,0.0377020919647959,0.02487808827593327,0.00324335265159606
0.5025239586830139,0.17652490735054016,-0.2054571956396103,0.03668651719780347,0.024464142700752728,0.0025428043603897
0.5008801817893982,0.17590631544589996,-0.20556461811065674,0.0361597451354248,0.024419712205710736,0.002435381889343252
0.5000723600387573,0.17535948753356934,-0.20566488802433014,0.036462864890065005,0.02445871050397483,0.0023351119756698513
0.5005571246147156,0.1754433959722519,-0.20568419992923737,0.03805235437623916,0.025140074191456502,0.0023158000707626247
0.49822112917900085,0.17553465068340302,-0.2058345228433609,0.036814760989092976,0.025840345751203225,0.0021654771566390896
0.49699273705482483,0.17452356219291687,-0.205999955534935,0.03667834587243213,0.0254497509002021,0.002000044465064993
0.49645647406578064,0.17404983937740326,-0.2060767412185669,0.03722749792944546,0.02560791166256768,0.001923258781433096
0.4954705536365509,0.1730976104736328,-0.2062213271856308,0.037320314100292684,0.025298900076397263,0.0017786728143691921
0.4945753812789917,0.17209963500499725,-0.20629847049713135,0.0374971018046002,0.024955411292056834,0.0017015295028686428
0.49303343892097473,0.17338822782039642,-0.20632803440093994,0.037020212180599865,0.026909642652129223,0.001671965599060049
0.49180343747138977,0.17288541793823242,-0.2062969207763672,0.03684824373983475,0.0270835731071076,0.001703079223632803
0.49135977029800415,0.17247994244098663,-0.20620106160640717,0.037455469278373066,0.027365853908772136,0.001798938393592825
0.49080991744995117,0.17206236720085144,-0.20619380474090576,0.03794926870953014,0.027646975316554884,0.0018061952590942287
0.489663690328598,0.17122051119804382,-0.20614223182201385,0.037839345124502766,0.027514661283825043,0.0018577681779861355
0.48846399784088135,0.17038753628730774,-0.20605872571468353,0.037668507294409626,0.02740201337947709,0.0019412742853164577
0.4867875576019287,0.1714753359556198,-0.20565539598464966,0.03701334000115031,0.029220821889287457,0.0023446040153503322
0.4854497015476227,0.17097258567810059,-0.20564934611320496,0.03668908117555397,0.029459683610234016,0.0023506538867950344
0.48496630787849426,0.17103753983974457,-0.20613539218902588,0.03721149662080481,0.030276768118404324,0.0018646078109741115
0.48368287086486816,0.1704864650964737,-0.20632605254650116,0.03692598251499779,0.03048826134798935,0.0016739474534988308
0.483067125082016,0.17007961869239807,-0.2063882052898407,0.03730016716682222,0.030854338799574527,0.0016117947101592922
0.48181894421577454,0.16977839171886444,-0.20636093616485596,0.037033817995532514,0.031336300624835195,0.0016390638351440334
0.4815734326839447,0.16934505105018616,-0.20622660219669342,0.037761927021582986,0.031696319693030967,0.00177339780330657
0.48099684715270996,0.1689007431268692,-0.2062663733959198,0.03815066099327957,0.03205546274473123,0.0017336266040801906
0.4794016182422638,0.16882753372192383,-0.2065373808145523,0.03751234835140993,0.032795709722245076,0.0014626191854476833
0.4781988263130188,0.16791050136089325,-0.20653435587882996,0.037257965233392365,0.032702046167856186,0.0014656441211700344
0.4770203232765198,0.16789451241493225,-0.20665155351161957,0.037019255240601234,0.0335192372951075,0.0013484464883804226
0.47640174627304077,0.16742144525051117,-0.2066809982061386,0.03733174720314014,0.033889064400033336,0.0013190017938613796
0.47494345903396606,0.16721591353416443,-0.20678581297397614,0.03679572106528051,0.03453606655820188,0.0012141870260238552
0.4736306369304657,0.16626565158367157,-0.2068842351436615,0.036396245931609894,0.03444787284260434,0.0011157648563384914
0.47296997904777527,0.16577813029289246,-0.2069314420223236,0.03663993914383917,0.034831878534340194,0.001068557977676382
0.47164496779441833,0.1647792011499405,-0.20700931549072266,0.036210166625968876,0.03471382783314633,0.0009906845092773342
0.4716432988643646,0.16471396386623383,-0.2073659896850586,0.0370945321105034,0.03553872031462299,0.0006340103149413967
0.4710463881492615,0.1642114818096161,-0.20739081501960754,0.037374369745565184,0.03593553760308901,0.0006091849803924465
0.4684920310974121,0.16477082669734955,-0.20694805681705475,0.0356873728000513,0.03740324514922436,0.001051943182945242
0.4675273895263672,0.1639729142189026,-0.20671357214450836,0.03558060295569454,0.037522668724619984,0.0012864278554916286
0.46611684560775757,0.16297510266304016,-0.20668591558933258,0.03501834837907225,0.03745105830787046,0.0013140844106674099
0.4653961658477783,0.16245758533477783,-0.2066643238067627,0.035136261135444546,0.03786848867588041,0.0013356761932372951
