x_estimate,y_estimate,z_estimate,x_error,y_error,z_error,,,,,,,,,,
0.009616214,0.021766992,-0.168149084,-0.022950636,0.01965682,-0.000149084,,,,,,,,,,
0.010031336,0.021317126,-0.167996958,-0.023051425,0.019297938,3.04E-06,,,,,,,,,,
0.01047798,0.020717813,-0.168109849,-0.023124329,0.018780037,-0.000109849,,,,,,,,,,
0.011383659,0.019811481,-0.167988688,-0.022741816,0.017945533,1.13E-05,,,,,,,,,,
0.011169472,0.019635431,-0.168033376,-0.023482766,0.017831716,-3.34E-05,,,,,,,,,,
0.011762999,0.019425748,-0.168172821,-0.023419578,0.017674659,-0.000172821,,,,,,,,,,
0.012017907,0.019022403,-0.168011814,-0.023698565,0.017314326,-1.18E-05,,,,,,,,,,
0.012443853,0.018572496,-0.167849362,-0.023810047,0.016897811,0.000150638,,,,,,,,,,
0.012871512,0.018120889,-0.167678729,-0.023923329,0.016469968,0.000321271,,,,,,,,,,
0.013457917,0.017872687,-0.167770401,-0.023881357,0.016235903,0.000229599,,,,,,,,,,
0.013640717,0.017511105,-0.167599291,-0.024246459,0.015878824,0.000400709,,,,,,,,,,
0.014080772,0.017067136,-0.167432874,-0.024357755,0.015429726,0.000567126,,,,,,,,,,
0.014363512,0.016659735,-0.167241916,-0.024629792,0.015007564,0.000758084,,,,,,,,,,
0.015091983,0.015819497,-0.16687189,-0.024459503,0.014142936,0.00112811,,,,,,,,,,
0.015825614,0.015751526,-0.167045265,-0.024287436,0.014040948,0.000954735,,,,,,,,,,
0.016000595,0.015472805,-0.16683796,-0.024677379,0.013718591,0.00116204,,,,,,,,,,
0.016479462,0.015098633,-0.166597903,-0.024766774,0.013291169,0.001402097,,,,,,,,,,
0.016963735,0.014737055,-0.166352808,-0.024854079,0.012866736,0.001647192,,,,,,,,,,
0.017453037,0.014387541,-0.166099533,-0.024939647,0.012444773,0.001900467,,,,,,,,,,
0.017947506,0.014048268,-0.165835977,-0.025023319,0.012023467,0.002164023,,,,,,,,,,
0.018447284,0.013716877,-0.165566623,-0.025104929,0.011600473,0.002433377,,,,,,,,,,
0.018953133,0.013389948,-0.1652904,-0.025183692,0.011172385,0.0027096,,,,,,,,,,
0.019480189,0.012943491,-0.16534929,-0.025244449,0.01061523,0.00265071,,,,,,,,,,
0.020003822,0.012595081,-0.165089697,-0.025311807,0.010146599,0.002910303,,,,,,,,,,
0.020534551,0.01223861,-0.164835781,-0.025375224,0.009660404,0.003164219,,,,,,,,,,
0.021071611,0.011871285,-0.164593682,-0.02543544,0.009153873,0.003406318,,,,,,,,,,
0.021695288,0.011406422,-0.16468057,-0.025412147,0.008540343,0.00331943,,,,,,,,,,
0.022804253,0.010518027,-0.164462149,-0.024906649,0.007493846,0.003537851,,,,,,,,,,
0.022804253,0.010518027,-0.164462149,-0.025513176,0.00732633,0.003537851,,,,,,,,,,
0.023904435,0.009686274,-0.16422756,-0.025022556,0.006317677,0.00377244,,,,,,,,,,
0.022752192,0.010184306,-0.164568737,-0.026787374,0.00662945,0.003431263,,,,,,,,,,
0.023313392,0.009979732,-0.164698273,-0.026841736,0.006229292,0.003301727,,,,,,,,,,
0.023685975,0.009691715,-0.164514765,-0.027087677,0.005736393,0.003485235,,,,,,,,,,
0.024172841,0.009402581,-0.164616287,-0.027222275,0.005233113,0.003383713,,,,,,,,,,
0.024603005,0.009075655,-0.164545134,-0.027416487,0.00468281,0.003454866,,,,,,,,,,
0.025041027,0.008691967,-0.164644673,-0.027605732,0.004066551,0.003355327,,,,,,,,,,
0.02542452,0.00839384,-0.164504573,-0.027852371,0.003526695,0.003495427,,,,,,,,,,
0.026323257,0.007803577,-0.164397761,-0.027586604,0.002685583,0.003602239,,,,,,,,,,
